paired_runs,both_pass,a_only_pass,b_only_pass,both_fail,policy_a,policy_b,section
555,455,10,70,20,radar_only,hard_gate,core
555,465,0,70,20,radar_only,safe_fallback,core
555,525,0,10,20,hard_gate,safe_fallback,core
70,30,0,25,15,radar_only,hard_gate,holdout
70,30,0,5,35,radar_only,safe_fallback,holdout
70,35,20,0,15,hard_gate,safe_fallback,holdout
